,entry-price,exit-price,pct_change,profit,entry-time,exit-time,time-transpired,Strategy,win
70,0.882523,0.83839685,-4.999999999999997,-1932.7631272563751,2024-12-16 00:00:00+00:00,2024-12-30 00:00:00+00:00,14 days,5,False
71,0.96682,0.918479,-4.9999999999999964,-1821.0494185009566,2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,7 days,5,False
72,0.953032,0.9053804,-5.000000000000002,-1715.7927621116028,2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,7 days,5,False
73,0.682135,0.6480282500000001,-4.999999999999994,-1616.61994046155,2025-02-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,21 days,5,False
74,0.720059,0.68405605,-4.9999999999999964,-1523.1793079028732,2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,7 days,5,False
75,0.710084,0.6745798000000001,-4.999999999999997,-1435.1395439060873,2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,7 days,5,False
76,0.573295,0.54463025,-5.000000000000003,-1352.1884782683169,2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,7 days,5,False
77,0.620011,0.58901045,-5.000000000000003,-1274.031984224408,2025-04-14 00:00:00+00:00,2025-06-16 00:00:00+00:00,63 days,5,False
78,0.577508,0.5486326,-4.999999999999999,-1200.3929355362363,2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,7 days,5,False
0,0.0211592,0.02010124,-5.000000000000001,-5.780000000000001,2017-09-25 00:00:00+00:00,2017-10-02 00:00:00+00:00,7 days,6,False
1,0.0302856,0.02877132,-5.0,-5.4459159999999995,2017-10-09 00:00:00+00:00,2017-10-16 00:00:00+00:00,7 days,6,False
2,0.0287651,0.027326845,-4.999999999999998,-5.131142055199998,2017-10-23 00:00:00+00:00,2017-10-30 00:00:00+00:00,7 days,6,False
3,0.0238665,0.813374,3308.015419102089,2755.184587322936,2017-11-06 00:00:00+00:00,2018-01-08 00:00:00+00:00,63 days,6,True
4,0.617194,0.5863343,-5.000000000000007,-164.08423119167534,2018-01-15 00:00:00+00:00,2018-01-22 00:00:00+00:00,7 days,6,False
5,0.39757,0.37769149999999996,-5.000000000000006,-154.60016262879645,2018-01-29 00:00:00+00:00,2018-02-05 00:00:00+00:00,7 days,6,False
6,0.389525,0.37004875000000004,-4.999999999999993,-145.66427322885167,2018-02-12 00:00:00+00:00,2018-02-19 00:00:00+00:00,7 days,6,False
7,0.301514,0.2864383,-5.000000000000009,-137.24487823622445,2018-02-26 00:00:00+00:00,2018-03-05 00:00:00+00:00,7 days,6,False
8,0.159321,0.15135495,-5.000000000000002,-129.31212427417051,2018-03-12 00:00:00+00:00,2018-03-26 00:00:00+00:00,14 days,6,False
9,0.156551,0.14872345,-4.999999999999993,-121.83788349112326,2018-04-02 00:00:00+00:00,2018-04-09 00:00:00+00:00,7 days,6,False
10,0.286085,0.27178074999999996,-5.000000000000006,-114.79565382533663,2018-04-16 00:00:00+00:00,2018-04-23 00:00:00+00:00,7 days,6,False
11,0.348838,0.33139609999999997,-5.000000000000003,-108.16046503423209,2018-04-30 00:00:00+00:00,2018-05-07 00:00:00+00:00,7 days,6,False
12,0.255647,0.24286465000000002,-4.999999999999999,-101.9087901552534,2018-05-14 00:00:00+00:00,2018-05-21 00:00:00+00:00,7 days,6,False
13,0.228257,0.21684414999999999,-5.000000000000001,-96.01846208427979,2018-05-28 00:00:00+00:00,2018-06-04 00:00:00+00:00,7 days,6,False
14,0.161702,0.1536169,-5.000000000000006,-90.46859497580851,2018-06-11 00:00:00+00:00,2018-06-18 00:00:00+00:00,7 days,6,False
15,0.145143,0.13788585,-4.999999999999993,-85.23951018620659,2018-06-25 00:00:00+00:00,2018-07-09 00:00:00+00:00,14 days,6,False
16,0.169845,0.16135275,-5.0000000000000036,-80.31266649744398,2018-07-16 00:00:00+00:00,2018-07-23 00:00:00+00:00,7 days,6,False
17,0.131592,0.1250124,-4.999999999999993,-75.67059437389159,2018-07-30 00:00:00+00:00,2018-08-06 00:00:00+00:00,7 days,6,False
18,0.102512,0.09738640000000001,-4.999999999999994,-71.29683401908066,2018-08-13 00:00:00+00:00,2018-08-20 00:00:00+00:00,7 days,6,False
19,0.104264,0.0990508,-5.000000000000002,-67.17587701277789,2018-08-27 00:00:00+00:00,2018-09-03 00:00:00+00:00,7 days,6,False
20,0.0699208,0.06642476,-5.000000000000008,-63.2931113214394,2018-09-10 00:00:00+00:00,2018-09-17 00:00:00+00:00,7 days,6,False
21,0.085512,0.0812364,-5.000000000000005,-59.63476948706016,2018-09-24 00:00:00+00:00,2018-10-01 00:00:00+00:00,7 days,6,False
22,0.07015,0.06664250000000001,-4.999999999999995,-56.18787981070798,2018-10-08 00:00:00+00:00,2018-11-12 00:00:00+00:00,35 days,6,False
23,0.037099,0.03524405,-5.000000000000003,-52.940220357649146,2018-11-19 00:00:00+00:00,2018-11-26 00:00:00+00:00,7 days,6,False
24,0.031198,0.0296381,-4.999999999999998,-49.880275620976974,2018-12-03 00:00:00+00:00,2018-12-10 00:00:00+00:00,7 days,6,False
25,0.043898,0.0417031,-4.999999999999999,-46.99719569008451,2018-12-17 00:00:00+00:00,2018-12-24 00:00:00+00:00,7 days,6,False
26,0.048691,0.04625645,-5.000000000000002,-44.28075777919765,2018-12-31 00:00:00+00:00,2019-01-07 00:00:00+00:00,7 days,6,False
27,0.042999,0.040849050000000005,-4.999999999999994,-41.721329979559975,2019-01-14 00:00:00+00:00,2019-01-21 00:00:00+00:00,7 days,6,False
28,0.03765,0.0357675,-5.000000000000006,-39.30983710674149,2019-01-28 00:00:00+00:00,2019-02-04 00:00:00+00:00,7 days,6,False
29,0.041171,0.050574,22.83889145272158,140.6378678037425,2019-02-11 00:00:00+00:00,2019-08-12 00:00:00+00:00,182 days,6,True
30,0.04942,0.046949,-5.000000000000003,-45.16659728102813,2019-08-19 00:00:00+00:00,2019-08-26 00:00:00+00:00,7 days,6,False
31,0.046643,0.04431085,-4.9999999999999964,-42.55596795818465,2019-09-02 00:00:00+00:00,2019-09-23 00:00:00+00:00,21 days,6,False
32,0.038879,0.03693505,-5.0,-40.096233010201615,2019-09-30 00:00:00+00:00,2019-10-21 00:00:00+00:00,21 days,6,False
33,0.041844,0.0397518,-5.000000000000006,-37.778670742212,2019-10-28 00:00:00+00:00,2019-11-18 00:00:00+00:00,21 days,6,False
34,0.039632,0.0376504,-5.0,-35.59506357331211,2019-11-25 00:00:00+00:00,2019-12-02 00:00:00+00:00,7 days,6,False
35,0.036474,0.0346503,-4.999999999999993,-33.537668898774626,2019-12-09 00:00:00+00:00,2019-12-16 00:00:00+00:00,7 days,6,False
36,0.034274,0.0325603,-4.9999999999999964,-31.599191636425473,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,7 days,6,False
37,0.03779,0.035900499999999995,-5.000000000000006,-29.772758359840136,2020-01-06 00:00:00+00:00,2020-03-09 00:00:00+00:00,63 days,6,False
38,0.027165,1.348367,4863.618626909626,23506.147510019644,2020-03-16 00:00:00+00:00,2021-07-05 00:00:00+00:00,476 days,6,True
39,1.181105,1.12204975,-5.000000000000009,-1386.7072190057788,2021-07-12 00:00:00+00:00,2021-07-19 00:00:00+00:00,7 days,6,False
40,1.316158,1.2503501,-5.000000000000003,-1306.5555417472433,2021-07-26 00:00:00+00:00,2021-11-29 00:00:00+00:00,126 days,6,False
41,1.347947,1.28054965,-5.000000000000002,-1231.0366314342523,2021-12-06 00:00:00+00:00,2021-12-13 00:00:00+00:00,7 days,6,False
42,1.456692,1.3838574000000001,-4.999999999999997,-1159.8827141373517,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,7 days,6,False
43,1.169579,1.11110005,-5.000000000000003,-1092.8414932602138,2022-01-03 00:00:00+00:00,2022-01-10 00:00:00+00:00,7 days,6,False
44,1.12452,1.0682939999999999,-5.00000000000001,-1029.6752549497746,2022-01-17 00:00:00+00:00,2022-01-24 00:00:00+00:00,7 days,6,False
45,1.14332,1.0861539999999998,-5.000000000000005,-970.1600252136767,2022-01-31 00:00:00+00:00,2022-02-07 00:00:00+00:00,7 days,6,False
46,0.931022,0.8844709000000001,-4.999999999999996,-914.0847757563246,2022-02-14 00:00:00+00:00,2022-02-21 00:00:00+00:00,7 days,6,False
47,0.823053,0.78190035,-5.000000000000002,-861.2506757176102,2022-02-28 00:00:00+00:00,2022-03-07 00:00:00+00:00,7 days,6,False
48,0.877294,0.8334293,-4.999999999999997,-811.4703866611316,2022-03-14 00:00:00+00:00,2022-04-25 00:00:00+00:00,42 days,6,False
49,0.741324,0.7042577999999999,-5.000000000000006,-764.5673983121194,2022-05-02 00:00:00+00:00,2022-05-09 00:00:00+00:00,7 days,6,False
50,0.541126,0.5140697,-5.000000000000006,-720.3754026896788,2022-05-16 00:00:00+00:00,2022-05-23 00:00:00+00:00,7 days,6,False
51,0.566993,0.53864335,-5.000000000000001,-678.7377044142147,2022-05-30 00:00:00+00:00,2022-06-06 00:00:00+00:00,7 days,6,False
52,0.484406,0.46018570000000003,-4.999999999999994,-639.5066650990724,2022-06-13 00:00:00+00:00,2022-06-20 00:00:00+00:00,7 days,6,False
53,0.455416,0.4326452,-4.999999999999996,-602.5431798563462,2022-06-27 00:00:00+00:00,2022-07-11 00:00:00+00:00,14 days,6,False
54,0.512422,0.48680090000000004,-5.000000000000001,-567.71618406065,2022-07-18 00:00:00+00:00,2022-07-25 00:00:00+00:00,7 days,6,False
55,0.527479,0.50110505,-4.9999999999999964,-534.902188621944,2022-08-01 00:00:00+00:00,2022-08-15 00:00:00+00:00,14 days,6,False
56,0.428997,0.40754715,-4.999999999999998,-503.9848421195959,2022-08-22 00:00:00+00:00,2022-10-10 00:00:00+00:00,49 days,6,False
57,0.36215,0.34404250000000003,-4.999999999999999,-474.8545182450833,2022-10-17 00:00:00+00:00,2022-11-07 00:00:00+00:00,21 days,6,False
58,0.312105,0.29649975,-5.000000000000004,-447.4079270905179,2022-11-14 00:00:00+00:00,2022-11-21 00:00:00+00:00,7 days,6,False
59,0.323019,0.30686805,-4.999999999999999,-421.54774890468553,2022-11-28 00:00:00+00:00,2022-12-05 00:00:00+00:00,7 days,6,False
60,0.266099,0.25279405,-4.999999999999994,-397.1822890179944,2022-12-12 00:00:00+00:00,2022-12-19 00:00:00+00:00,7 days,6,False
61,0.249685,0.38873,55.688167090534094,3539.303297619952,2022-12-26 00:00:00+00:00,2023-04-17 00:00:00+00:00,112 days,6,True
62,0.395787,0.37599765,-4.9999999999999964,-578.7968833151875,2023-04-24 00:00:00+00:00,2023-05-01 00:00:00+00:00,7 days,6,False
63,0.370929,0.35238255,-4.999999999999997,-545.3424234595698,2023-05-08 00:00:00+00:00,2023-06-05 00:00:00+00:00,28 days,6,False
64,0.260991,0.24794144999999998,-4.999999999999998,-513.8216313836067,2023-06-12 00:00:00+00:00,2023-08-14 00:00:00+00:00,63 days,6,False
65,0.263343,0.25017585,-5.000000000000006,-484.1227410896349,2023-08-21 00:00:00+00:00,2023-08-28 00:00:00+00:00,7 days,6,False
66,0.249044,0.2365918,-4.999999999999999,-456.1404466546534,2023-09-04 00:00:00+00:00,2023-09-11 00:00:00+00:00,7 days,6,False
67,0.24297,0.357272,47.043667942544346,3424.485117014288,2023-09-18 00:00:00+00:00,2024-09-30 00:00:00+00:00,378 days,6,True
68,0.348321,0.33090495,-5.000000000000004,-627.7107686014409,2024-10-07 00:00:00+00:00,2024-10-21 00:00:00+00:00,14 days,6,False
69,0.334454,1.098713,228.50945122498163,23206.47129896365,2024-10-28 00:00:00+00:00,2024-12-09 00:00:00+00:00,42 days,6,True
70,0.882523,0.83839685,-4.999999999999997,-1932.7631272563751,2024-12-16 00:00:00+00:00,2024-12-30 00:00:00+00:00,14 days,6,False
71,0.96682,0.918479,-4.9999999999999964,-1821.0494185009566,2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,7 days,6,False
72,0.953032,0.9053804,-5.000000000000002,-1715.7927621116028,2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,7 days,6,False
73,0.682135,0.6480282500000001,-4.999999999999994,-1616.61994046155,2025-02-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,21 days,6,False
74,0.720059,0.68405605,-4.9999999999999964,-1523.1793079028732,2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,7 days,6,False
75,0.710084,0.6745798000000001,-4.999999999999997,-1435.1395439060873,2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,7 days,6,False
76,0.573295,0.54463025,-5.000000000000003,-1352.1884782683169,2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,7 days,6,False
77,0.620011,0.58901045,-5.000000000000003,-1274.031984224408,2025-04-14 00:00:00+00:00,2025-06-16 00:00:00+00:00,63 days,6,False
78,0.577508,0.5486326,-4.999999999999999,-1200.3929355362363,2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,7 days,6,False
0,0.0211592,0.02010124,-5.000000000000001,-5.780000000000001,2017-09-25 00:00:00+00:00,2017-10-02 00:00:00+00:00,7 days,7,False
1,0.0302856,0.02877132,-5.0,-5.4459159999999995,2017-10-09 00:00:00+00:00,2017-10-16 00:00:00+00:00,7 days,7,False
2,0.0287651,0.027326845,-4.999999999999998,-5.131142055199998,2017-10-23 00:00:00+00:00,2017-10-30 00:00:00+00:00,7 days,7,False
3,0.0238665,0.813374,3308.015419102089,2755.184587322936,2017-11-06 00:00:00+00:00,2018-01-08 00:00:00+00:00,63 days,7,True
4,0.617194,0.5863343,-5.000000000000007,-164.08423119167534,2018-01-15 00:00:00+00:00,2018-01-22 00:00:00+00:00,7 days,7,False
5,0.39757,0.37769149999999996,-5.000000000000006,-154.60016262879645,2018-01-29 00:00:00+00:00,2018-02-05 00:00:00+00:00,7 days,7,False
6,0.389525,0.37004875000000004,-4.999999999999993,-145.66427322885167,2018-02-12 00:00:00+00:00,2018-02-19 00:00:00+00:00,7 days,7,False
7,0.301514,0.2864383,-5.000000000000009,-137.24487823622445,2018-02-26 00:00:00+00:00,2018-03-05 00:00:00+00:00,7 days,7,False
8,0.159321,0.15135495,-5.000000000000002,-129.31212427417051,2018-03-12 00:00:00+00:00,2018-03-26 00:00:00+00:00,14 days,7,False
9,0.156551,0.14872345,-4.999999999999993,-121.83788349112326,2018-04-02 00:00:00+00:00,2018-04-09 00:00:00+00:00,7 days,7,False
10,0.286085,0.27178074999999996,-5.000000000000006,-114.79565382533663,2018-04-16 00:00:00+00:00,2018-04-23 00:00:00+00:00,7 days,7,False
11,0.348838,0.33139609999999997,-5.000000000000003,-108.16046503423209,2018-04-30 00:00:00+00:00,2018-05-07 00:00:00+00:00,7 days,7,False
12,0.255647,0.24286465000000002,-4.999999999999999,-101.9087901552534,2018-05-14 00:00:00+00:00,2018-05-21 00:00:00+00:00,7 days,7,False
13,0.228257,0.21684414999999999,-5.000000000000001,-96.01846208427979,2018-05-28 00:00:00+00:00,2018-06-04 00:00:00+00:00,7 days,7,False
14,0.161702,0.1536169,-5.000000000000006,-90.46859497580851,2018-06-11 00:00:00+00:00,2018-06-18 00:00:00+00:00,7 days,7,False
15,0.14584,0.138548,-4.999999999999996,-85.23951018620662,2018-07-02 00:00:00+00:00,2018-07-09 00:00:00+00:00,7 days,7,False
16,0.169845,0.16135275,-5.0000000000000036,-80.31266649744398,2018-07-16 00:00:00+00:00,2018-07-23 00:00:00+00:00,7 days,7,False
17,0.131592,0.1250124,-4.999999999999993,-75.67059437389159,2018-07-30 00:00:00+00:00,2018-08-06 00:00:00+00:00,7 days,7,False
18,0.102512,0.09738640000000001,-4.999999999999994,-71.29683401908066,2018-08-13 00:00:00+00:00,2018-08-20 00:00:00+00:00,7 days,7,False
19,0.104264,0.0990508,-5.000000000000002,-67.17587701277789,2018-08-27 00:00:00+00:00,2018-09-03 00:00:00+00:00,7 days,7,False
20,0.0699208,0.06642476,-5.000000000000008,-63.2931113214394,2018-09-10 00:00:00+00:00,2018-09-17 00:00:00+00:00,7 days,7,False
21,0.085512,0.0812364,-5.000000000000005,-59.63476948706016,2018-09-24 00:00:00+00:00,2018-10-01 00:00:00+00:00,7 days,7,False
22,0.07015,0.06664250000000001,-4.999999999999995,-56.18787981070798,2018-10-08 00:00:00+00:00,2018-11-12 00:00:00+00:00,35 days,7,False
23,0.037099,0.03524405,-5.000000000000003,-52.940220357649146,2018-11-19 00:00:00+00:00,2018-11-26 00:00:00+00:00,7 days,7,False
24,0.031198,0.0296381,-4.999999999999998,-49.880275620976974,2018-12-03 00:00:00+00:00,2018-12-10 00:00:00+00:00,7 days,7,False
25,0.043898,0.0417031,-4.999999999999999,-46.99719569008451,2018-12-17 00:00:00+00:00,2018-12-24 00:00:00+00:00,7 days,7,False
26,0.048691,0.04625645,-5.000000000000002,-44.28075777919765,2018-12-31 00:00:00+00:00,2019-01-07 00:00:00+00:00,7 days,7,False
27,0.042999,0.040849050000000005,-4.999999999999994,-41.721329979559975,2019-01-14 00:00:00+00:00,2019-01-21 00:00:00+00:00,7 days,7,False
28,0.03765,0.0357675,-5.000000000000006,-39.30983710674149,2019-01-28 00:00:00+00:00,2019-02-04 00:00:00+00:00,7 days,7,False
29,0.041171,0.050574,22.83889145272158,140.6378678037425,2019-02-11 00:00:00+00:00,2019-08-12 00:00:00+00:00,182 days,7,True
30,0.04942,0.046949,-5.000000000000003,-45.16659728102813,2019-08-19 00:00:00+00:00,2019-08-26 00:00:00+00:00,7 days,7,False
31,0.046643,0.04431085,-4.9999999999999964,-42.55596795818465,2019-09-02 00:00:00+00:00,2019-09-23 00:00:00+00:00,21 days,7,False
32,0.038879,0.03693505,-5.0,-40.096233010201615,2019-09-30 00:00:00+00:00,2019-10-21 00:00:00+00:00,21 days,7,False
33,0.041844,0.0397518,-5.000000000000006,-37.778670742212,2019-10-28 00:00:00+00:00,2019-11-18 00:00:00+00:00,21 days,7,False
34,0.039632,0.0376504,-5.0,-35.59506357331211,2019-11-25 00:00:00+00:00,2019-12-02 00:00:00+00:00,7 days,7,False
35,0.036474,0.0346503,-4.999999999999993,-33.537668898774626,2019-12-09 00:00:00+00:00,2019-12-16 00:00:00+00:00,7 days,7,False
36,0.034274,0.0325603,-4.9999999999999964,-31.599191636425473,2019-12-23 00:00:00+00:00,2019-12-30 00:00:00+00:00,7 days,7,False
37,0.03779,0.035900499999999995,-5.000000000000006,-29.772758359840136,2020-01-06 00:00:00+00:00,2020-03-09 00:00:00+00:00,63 days,7,False
38,0.027165,1.348367,4863.618626909626,23506.147510019644,2020-03-16 00:00:00+00:00,2021-07-05 00:00:00+00:00,476 days,7,True
39,1.181105,1.12204975,-5.000000000000009,-1386.7072190057788,2021-07-12 00:00:00+00:00,2021-07-19 00:00:00+00:00,7 days,7,False
40,1.316158,1.2503501,-5.000000000000003,-1306.5555417472433,2021-07-26 00:00:00+00:00,2021-11-29 00:00:00+00:00,126 days,7,False
41,1.347947,1.28054965,-5.000000000000002,-1231.0366314342523,2021-12-06 00:00:00+00:00,2021-12-13 00:00:00+00:00,7 days,7,False
42,1.456692,1.3838574000000001,-4.999999999999997,-1159.8827141373517,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,7 days,7,False
43,1.169579,1.11110005,-5.000000000000003,-1092.8414932602138,2022-01-03 00:00:00+00:00,2022-01-10 00:00:00+00:00,7 days,7,False
44,1.12452,1.0682939999999999,-5.00000000000001,-1029.6752549497746,2022-01-17 00:00:00+00:00,2022-01-24 00:00:00+00:00,7 days,7,False
45,1.14332,1.0861539999999998,-5.000000000000005,-970.1600252136767,2022-01-31 00:00:00+00:00,2022-02-07 00:00:00+00:00,7 days,7,False
46,0.931022,0.8844709000000001,-4.999999999999996,-914.0847757563246,2022-02-14 00:00:00+00:00,2022-02-21 00:00:00+00:00,7 days,7,False
47,0.823053,0.78190035,-5.000000000000002,-861.2506757176102,2022-02-28 00:00:00+00:00,2022-03-07 00:00:00+00:00,7 days,7,False
48,0.877294,0.8334293,-4.999999999999997,-811.4703866611316,2022-03-14 00:00:00+00:00,2022-04-25 00:00:00+00:00,42 days,7,False
49,0.741324,0.7042577999999999,-5.000000000000006,-764.5673983121194,2022-05-02 00:00:00+00:00,2022-05-09 00:00:00+00:00,7 days,7,False
50,0.541126,0.5140697,-5.000000000000006,-720.3754026896788,2022-05-16 00:00:00+00:00,2022-05-23 00:00:00+00:00,7 days,7,False
51,0.566993,0.53864335,-5.000000000000001,-678.7377044142147,2022-05-30 00:00:00+00:00,2022-06-06 00:00:00+00:00,7 days,7,False
52,0.484406,0.46018570000000003,-4.999999999999994,-639.5066650990724,2022-06-13 00:00:00+00:00,2022-06-20 00:00:00+00:00,7 days,7,False
53,0.455416,0.4326452,-4.999999999999996,-602.5431798563462,2022-06-27 00:00:00+00:00,2022-07-11 00:00:00+00:00,14 days,7,False
54,0.512422,0.48680090000000004,-5.000000000000001,-567.71618406065,2022-07-18 00:00:00+00:00,2022-07-25 00:00:00+00:00,7 days,7,False
55,0.527479,0.50110505,-4.9999999999999964,-534.902188621944,2022-08-01 00:00:00+00:00,2022-08-15 00:00:00+00:00,14 days,7,False
56,0.428997,0.40754715,-4.999999999999998,-503.9848421195959,2022-08-22 00:00:00+00:00,2022-10-10 00:00:00+00:00,49 days,7,False
57,0.36215,0.34404250000000003,-4.999999999999999,-474.8545182450833,2022-10-17 00:00:00+00:00,2022-11-07 00:00:00+00:00,21 days,7,False
58,0.312105,0.29649975,-5.000000000000004,-447.4079270905179,2022-11-14 00:00:00+00:00,2022-11-21 00:00:00+00:00,7 days,7,False
59,0.323019,0.30686805,-4.999999999999999,-421.54774890468553,2022-11-28 00:00:00+00:00,2022-12-05 00:00:00+00:00,7 days,7,False
60,0.266099,0.25279405,-4.999999999999994,-397.1822890179944,2022-12-12 00:00:00+00:00,2022-12-19 00:00:00+00:00,7 days,7,False
61,0.249685,0.38873,55.688167090534094,3539.303297619952,2022-12-26 00:00:00+00:00,2023-04-17 00:00:00+00:00,112 days,7,True
62,0.395787,0.37599765,-4.9999999999999964,-578.7968833151875,2023-04-24 00:00:00+00:00,2023-05-01 00:00:00+00:00,7 days,7,False
63,0.370929,0.35238255,-4.999999999999997,-545.3424234595698,2023-05-08 00:00:00+00:00,2023-06-05 00:00:00+00:00,28 days,7,False
64,0.260991,0.24794144999999998,-4.999999999999998,-513.8216313836067,2023-06-12 00:00:00+00:00,2023-08-14 00:00:00+00:00,63 days,7,False
65,0.263343,0.25017585,-5.000000000000006,-484.1227410896349,2023-08-21 00:00:00+00:00,2023-08-28 00:00:00+00:00,7 days,7,False
66,0.249044,0.2365918,-4.999999999999999,-456.1404466546534,2023-09-04 00:00:00+00:00,2023-09-11 00:00:00+00:00,7 days,7,False
67,0.24297,0.357272,47.043667942544346,3424.485117014288,2023-09-18 00:00:00+00:00,2024-09-30 00:00:00+00:00,378 days,7,True
68,0.348321,0.33090495,-5.000000000000004,-627.7107686014409,2024-10-07 00:00:00+00:00,2024-10-21 00:00:00+00:00,14 days,7,False
69,0.334454,1.098713,228.50945122498163,23206.47129896365,2024-10-28 00:00:00+00:00,2024-12-09 00:00:00+00:00,42 days,7,True
70,0.882523,0.83839685,-4.999999999999997,-1932.7631272563751,2024-12-16 00:00:00+00:00,2024-12-30 00:00:00+00:00,14 days,7,False
71,0.96682,0.918479,-4.9999999999999964,-1821.0494185009566,2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,7 days,7,False
72,0.953032,0.9053804,-5.000000000000002,-1715.7927621116028,2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,7 days,7,False
73,0.682135,0.6480282500000001,-4.999999999999994,-1616.61994046155,2025-02-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,21 days,7,False
74,0.720059,0.68405605,-4.9999999999999964,-1523.1793079028732,2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,7 days,7,False
75,0.710084,0.6745798000000001,-4.999999999999997,-1435.1395439060873,2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,7 days,7,False
76,0.573295,0.54463025,-5.000000000000003,-1352.1884782683169,2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,7 days,7,False
77,0.620011,0.58901045,-5.000000000000003,-1274.031984224408,2025-04-14 00:00:00+00:00,2025-06-16 00:00:00+00:00,63 days,7,False
78,0.577508,0.5486326,-4.999999999999999,-1200.3929355362363,2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,7 days,7,False
0,0.0211592,0.02010124,-5.000000000000001,-5.780000000000001,2017-09-25 00:00:00+00:00,2017-10-02 00:00:00+00:00,7 days,8,False
1,0.0302856,0.02877132,-5.0,-5.4459159999999995,2017-10-09 00:00:00+00:00,2017-10-16 00:00:00+00:00,7 days,8,False
2,0.0287651,0.027326845,-4.999999999999998,-5.131142055199998,2017-10-23 00:00:00+00:00,2017-10-30 00:00:00+00:00,7 days,8,False
3,0.0238665,0.813374,3308.015419102089,2755.184587322936,2017-11-06 00:00:00+00:00,2018-01-08 00:00:00+00:00,63 days,8,True
4,0.617194,0.5863343,-5.000000000000007,-164.08423119167534,2018-01-15 00:00:00+00:00,2018-01-22 00:00:00+00:00,7 days,8,False
5,0.39757,0.37769149999999996,-5.000000000000006,-154.60016262879645,2018-01-29 00:00:00+00:00,2018-02-05 00:00:00+00:00,7 days,8,False
6,0.389525,0.37004875000000004,-4.999999999999993,-145.66427322885167,2018-02-12 00:00:00+00:00,2018-02-19 00:00:00+00:00,7 days,8,False
7,0.301514,0.2864383,-5.000000000000009,-137.24487823622445,2018-02-26 00:00:00+00:00,2018-03-05 00:00:00+00:00,7 days,8,False
8,0.159321,0.15135495,-5.000000000000002,-129.31212427417051,2018-03-12 00:00:00+00:00,2018-03-26 00:00:00+00:00,14 days,8,False
9,0.156551,0.14872345,-4.999999999999993,-121.83788349112326,2018-04-02 00:00:00+00:00,2018-04-09 00:00:00+00:00,7 days,8,False
10,0.286085,0.27178074999999996,-5.000000000000006,-114.79565382533663,2018-04-16 00:00:00+00:00,2018-04-23 00:00:00+00:00,7 days,8,False
11,0.348838,0.33139609999999997,-5.000000000000003,-108.16046503423209,2018-04-30 00:00:00+00:00,2018-05-07 00:00:00+00:00,7 days,8,False
12,0.255647,0.24286465000000002,-4.999999999999999,-101.9087901552534,2018-05-14 00:00:00+00:00,2018-05-21 00:00:00+00:00,7 days,8,False
13,0.228257,0.21684414999999999,-5.000000000000001,-96.01846208427979,2018-05-28 00:00:00+00:00,2018-06-04 00:00:00+00:00,7 days,8,False
14,0.161702,0.1536169,-5.000000000000006,-90.46859497580851,2018-06-11 00:00:00+00:00,2018-06-18 00:00:00+00:00,7 days,8,False
15,0.145143,0.13788585,-4.999999999999993,-85.23951018620659,2018-06-25 00:00:00+00:00,2018-07-09 00:00:00+00:00,14 days,8,False
16,0.169845,0.16135275,-5.0000000000000036,-80.31266649744398,2018-07-16 00:00:00+00:00,2018-07-23 00:00:00+00:00,7 days,8,False
17,0.131592,0.1250124,-4.999999999999993,-75.67059437389159,2018-07-30 00:00:00+00:00,2018-08-06 00:00:00+00:00,7 days,8,False
18,0.102512,0.09738640000000001,-4.999999999999994,-71.29683401908066,2018-08-13 00:00:00+00:00,2018-08-20 00:00:00+00:00,7 days,8,False
19,0.104264,0.0990508,-5.000000000000002,-67.17587701277789,2018-08-27 00:00:00+00:00,2018-09-03 00:00:00+00:00,7 days,8,False
20,0.0699208,0.06642476,-5.000000000000008,-63.2931113214394,2018-09-10 00:00:00+00:00,2018-09-17 00:00:00+00:00,7 days,8,False
21,0.085512,0.0812364,-5.000000000000005,-59.63476948706016,2018-09-24 00:00:00+00:00,2018-10-01 00:00:00+00:00,7 days,8,False
